,Date_Time,altimeter_set_1,air_temp_set_1,dew_point_temperature_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,cloud_layer_1_code_set_1,cloud_layer_2_code_set_1,visibility_set_1,metar_remark_set_1,metar_set_1,weather_cond_code_set_1,cloud_layer_3_code_set_1,ceiling_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,pressure_set_1d,sea_level_pressure_set_1d,heat_index_set_1d,Clear,Drizzle,Fog,Haze,Heavy Drizzle,Heavy Rain,Heavy Rain/Thunderstorm,Light Drizzle,Light Rain,Light Rain/Thunderstorm,Mist,Mostly Cloudy,Overcast,Partly Cloudy,Rain,Thunder,Thunderstorm,Unknown Precip,E,ENE,ESE,N,NE,NNE,NNW,NW,S,SE,SSE,SSW,SW,W,WNW,WSW
482,2015-01-21 03:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2015-01-21 04:00:00-05:00,30.00666666666667,39.2,39.2,100.0,0.0,0.0,19.65,187.66666666666666,566.0,7.0,,,32.0,725.3333333333334,3098.0,32.8,32.8,29.596666666666664,29.636666666666667,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2015-01-21 05:00:00-05:00,30.02333333333333,38.0,38.0,100.0,0.0,0.0,19.65,241.0,549.3333333333334,6.333333333333333,,,31.666666666666668,663.0,3098.0,32.8,32.8,29.613333333333333,29.673333333333336,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2015-01-21 06:00:00-05:00,30.040000000000003,37.4,37.4,100.0,0.0,0.0,19.65,601.0,599.3333333333334,7.0,,,32.0,663.0,3098.0,32.8,32.8,29.63,29.7,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2015-01-21 07:00:00-05:00,30.05333333333333,37.4,37.4,100.0,0.0,0.0,19.65,531.0,442.6666666666667,8.0,,,32.0,663.0,3098.0,32.8,32.8,29.643333333333334,29.713333333333335,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,2015-01-21 08:00:00-05:00,30.070000000000004,41.6,41.6,100.0,0.0,0.0,19.65,471.0,549.3333333333334,7.333333333333333,,,31.666666666666668,663.0,3098.0,32.8,32.8,29.66,29.646666666666665,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2015-01-21 09:00:00-05:00,30.08666666666667,51.800000000000004,44.6,76.47666666666666,4.22,296.6666666666667,19.65,587.6666666666666,566.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.666666666666668,29.546666666666667,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
489,2015-01-21 10:00:00-05:00,30.100000000000005,58.4,45.800000000000004,63.25333333333334,3.453333333333333,196.66666666666666,19.65,637.6666666666666,666.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.679999999999996,29.506666666666664,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
490,2015-01-21 11:00:00-05:00,30.086666666666662,63.20000000000001,44.0,49.626666666666665,6.903333333333333,303.3333333333333,19.65,481.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.666666666666668,29.503333333333334,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
491,2015-01-21 12:00:00-05:00,30.066666666666666,65.60000000000001,42.199999999999996,42.57333333333333,6.136666666666667,290.0,19.65,1067.6666666666667,732.6666666666666,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.656666666666666,29.51666666666667,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
492,2015-01-21 13:00:00-05:00,30.05333333333333,68.0,37.4,32.510000000000005,6.523333333333333,326.6666666666667,19.65,344.3333333333333,416.6666666666667,10.0,,,32.0,595.3333333333334,3098.0,32.8,32.8,29.643333333333334,29.573333333333334,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2015-01-21 14:00:00-05:00,30.05,68.0,35.6,30.23,6.1433333333333335,330.0,19.65,474.3333333333333,516.3333333333334,10.0,,,32.0,608.6666666666666,3098.0,32.8,32.8,29.64,29.600000000000005,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2015-01-21 15:00:00-05:00,30.06,67.39999999999999,35.6,30.876666666666665,7.283333333333334,293.3333333333333,19.65,371.0,443.3333333333333,10.0,,,32.0,621.0,3098.0,32.8,32.8,29.649999999999995,29.613333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
495,2015-01-21 16:00:00-05:00,30.06,65.00000000000001,35.6,33.556666666666665,3.84,203.33333333333334,19.65,317.6666666666667,390.0,10.0,,,32.0,600.0,3098.0,32.8,32.8,29.649999999999995,29.626666666666665,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
496,2015-01-21 17:00:00-05:00,30.076666666666664,59.6,37.4,43.846666666666664,0.0,0.0,19.65,414.3333333333333,489.6666666666667,10.0,,,32.0,621.0,3098.0,32.8,32.8,29.66,29.63,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2015-01-21 18:00:00-05:00,30.099999999999998,53.0,37.4,55.31333333333333,0.0,0.0,19.65,271.0,346.6666666666667,10.0,,,32.0,561.0,3098.0,32.8,32.8,29.680000000000003,29.673333333333332,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2015-01-21 19:00:00-05:00,30.12,48.199999999999996,37.4,66.16333333333334,0.0,0.0,19.65,187.66666666666666,333.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.7,29.72,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2015-01-21 20:00:00-05:00,30.139999999999997,49.4,37.4,63.406666666666666,0.0,0.0,19.65,147.66666666666666,230.0,10.0,,,32.0,526.6666666666666,3098.0,32.8,32.8,29.72,29.733333333333334,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2015-01-21 21:00:00-05:00,30.163333333333338,51.199999999999996,35.0,53.80333333333334,1.1466666666666667,106.66666666666667,19.65,141.0,233.33333333333334,10.0,,,32.0,542.0,3098.0,32.8,32.8,29.74333333333333,29.78333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2015-01-21 22:00:00-05:00,30.17,48.800000000000004,33.8,56.11000000000001,0.0,0.0,19.65,227.66666666666666,373.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.75,29.813333333333333,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2015-01-21 23:00:00-05:00,30.176666666666666,42.199999999999996,33.8,71.95333333333333,0.0,0.0,19.65,321.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.75666666666667,29.849999999999998,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2015-01-22 00:00:00-05:00,30.176666666666666,38.6,33.8,82.74666666666667,0.0,0.0,19.65,307.6666666666667,373.0,10.0,,,32.0,608.6666666666666,3098.0,32.8,32.8,29.75666666666667,29.86,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2015-01-22 01:00:00-05:00,30.180000000000003,37.4,33.8,86.68,0.0,0.0,19.65,277.6666666666667,499.3333333333333,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.76,29.87,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2015-01-22 02:00:00-05:00,30.19666666666667,37.4,33.8,86.68,0.0,0.0,19.65,247.66666666666666,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.776666666666667,29.886666666666667,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2015-01-22 03:00:00-05:00,30.206666666666667,39.199999999999996,35.6,86.94666666666667,0.0,0.0,19.65,281.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.786666666666665,29.87,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2015-01-22 04:00:00-05:00,30.22,40.4,33.8,77.14,0.0,0.0,19.65,121.0,226.66666666666666,10.0,,,32.0,407.6666666666667,3098.0,32.8,32.8,29.8,29.899999999999995,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2015-01-22 05:00:00-05:00,30.23,42.79999999999999,34.4,72.01333333333332,0.0,0.0,19.65,227.66666666666666,402.6666666666667,10.0,,,32.0,535.3333333333334,3098.0,32.8,32.8,29.810000000000002,29.89333333333333,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2015-01-22 06:00:00-05:00,30.27333333333333,43.4,33.8,68.71333333333332,1.1466666666666667,110.0,19.65,231.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.853333333333335,29.94,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2015-01-22 07:00:00-05:00,30.286666666666665,44.6,33.8,65.6,0.0,0.0,19.65,244.33333333333334,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.86666666666667,29.94666666666667,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2015-01-22 08:00:00-05:00,30.3,45.199999999999996,35.6,68.92,0.0,0.0,19.65,271.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.88,29.936666666666667,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2015-01-22 09:00:00-05:00,30.316666666666663,50.0,35.0,56.370000000000005,2.2933333333333334,26.666666666666668,19.65,792.0,499.0,10.0,,,32.0,663.0,5398.666666666667,32.8,32.8,29.896666666666665,29.94,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2015-01-22 10:00:00-05:00,30.316666666666666,53.6,34.4,48.196666666666665,1.1466666666666667,3.3333333333333335,19.65,1135.6666666666667,499.0,10.0,,,32.0,663.0,6065.333333333333,32.8,32.8,29.896666666666665,29.936666666666667,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2015-01-22 11:00:00-05:00,30.276666666666667,55.4,35.599999999999994,47.24,1.1466666666666667,120.0,19.65,1203.3333333333333,499.0,10.0,,,32.0,663.0,12000.0,32.8,32.8,29.856666666666666,29.87,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2015-01-22 12:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,2015-01-22 13:00:00-05:00,30.25666666666667,55.4,35.0,46.080000000000005,1.5366666666666668,16.666666666666668,19.65,1203.6666666666667,499.0,10.0,,,32.0,663.0,12000.0,32.8,32.8,29.836666666666662,29.85666666666667,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2015-01-22 14:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,2015-01-22 15:00:00-05:00,30.25,55.4,37.4,50.65,0.0,0.0,19.65,1202.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.83,29.820000000000004,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2015-01-22 16:00:00-05:00,30.24333333333333,55.4,37.4,50.65,1.1466666666666667,20.0,19.65,888.3333333333334,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.823333333333334,29.813333333333333,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2015-01-22 17:00:00-05:00,30.24333333333333,53.0,41.0,63.84666666666667,0.0,0.0,19.65,1037.0,499.0,10.0,,,32.0,663.0,10333.333333333334,32.8,32.8,29.823333333333334,29.766666666666666,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2015-01-22 18:00:00-05:00,30.253333333333334,51.79999999999999,41.0,66.49,0.0,0.0,19.65,936.6666666666666,969.0,10.0,,,32.0,663.0,9333.333333333334,32.8,32.8,29.833333333333332,29.78333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
